# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\map\man1\tiles.png	255	255	255
40	textures\misc\misc.png	255	255	255
50	textures\enemie\enemies.png	255	255	255
60	textures\enemie\enemies-2.png	255	255	255
70	textures\enemie\enemies-3.png	255	255	255

# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
10001	215	244	230	270	0
# walk
10002	254	243	271	270	0		
10003	294	244	310	270	0
# idle left
10011	175	244	190	269	0
#walk
10012	135	244	149	270	0
10013	94	244	111	268	0
#nhay phai,trai
10014	335	244	350	269	0
10015	54	244	70	269	0
#chay run phia trai
10016	295	244	310	269	0
10017	95	244	110	269	0
#da phai
10018	252	283	273	309	0
#da trai
10019	133	283	154	310	0

#co duoi idle phai
10052	211	443	232	470	0
#co duoi idle trai
10053	174	443	195	470	0
#co duoi di phai
10054	262	443	283	470	0
#co duoi di trai
10055	122	443	143	470	0
#co duoi run phai
10056	291	443	312	470	0
#co duoi run trai
10057	92	443	113	470	0
#co duoi nhay phai
10058	52	443	75	470	0
#co duoi nhay trai
10059	331	443	354	470	0
#co duoi nam ngang phai ,trai
10060	236	443	258	470	0
10061	148	443	170	470	0

#co duoi cam rua idle phai
10078	322	523	343	551	0
#co duoi idle trai
10079	63	523	84	551	0
#co duoi cam rua di phai
10080	351	523	372	551	0
#co duoi cam rua di trai
10081	33	523	54	551	0
#co duoi cam rua run phai
10082	381	523	404	551	0
#co duoi cam rua run trai
10083	2	523	25	551	0



#ngoi mario big phai,trai
10062	376	248	390	266	0
10063	16	248	30	266	0
#mario co duoi ngoi phai ,trai
10064	372	448	393	466	0
10065	12	448	33	466	0
#bay tren khong PHAI
10066	291	602	314	631	0
10067	331	602	354	631	0
10068	371	602	394	631	0
#bay tren khong trai
10069	91	602	114	631	0
10070	51	602	74	631	0
10071	11	602	34	631	0

#mario cam rua phai, trai big
10072	331	323	344	350	0
10073	61	323	75	350	0
#mario chay cam rua phai, trai big
10074	356	323	370	350	0
10075	381	323	395	350	0

10076	35	323	50	350	0
10077	10	323	25	350	0

#mario bay tam thap phai trai
10084	211	603	234	629	0
10085	251	603	274	629	0

10086	172	603	194	629	0
10087	132	603	154	629	0


#mario lua
#idle phai
10201	216	683	228	710	0
#idle trai
10202	176	683	190	710	0
#walking right
10203	255	683	271	710	0
#walking left
10204	135	683	151	710	0
#run right
10205	295	683	311	710	0
#run left
10206	94	683	111	710	0
#jump phai trai
10207	335	683	351	710	0
10208	55	683	71	710	0
#nem dan phai trai
10209	386	803	400	830	0
10210	366	803	379	830	0

10211	6	803	20	830	0
10212	27	803	40	830	0




#co chan dao chieu phai
10050	215	283	231	311	0
#co chan dao chieu trai
10051	175	283	190	310	0
# die 
10099	215	120	231	135	0
# SMALL MARIO
# idle small right
10021	216	89	229	104	0
# walk
10022	256	90	270	104	0
10023	256	90	270	104	0
# idle small left
10031	177	89	188	105	0
# walk
10032	134	90	148	105	0
10033	134	90	148	105	0
# nhay
10024	54	89	70	105	0
10034	334	89	352	104	0
#mario an nam trai
10035	16	243	29	270	0
10036	176	243	189	270	0
#mario an nam phai
10037	375	243	390	270	0
10038	215	243	230	270	0


#BRICK
20001	222	223	239	240	30
#brickdoi
20002	426	239	443	256	30
#hinh khoi
#hinh vuong mau gach
20004	1	52	18	53	30
20005	18	52	35	53	30
20006	36	52	53	53	30
#hinh chu nhat xanh
20007	52	52	69	69	30
20008	69	52	86	69	30
20009	86	52	103	69	30
#hinh chu nhat xanh la cay
20029	52	1	69	18	30
20030	69	1	86	18	30
20031	86	1	103	18	30
#ong khoi
20013	289	69	306	86	30
20014	289	51	306	69	30
20015	306	51	324	69	30
20016	306	68	324	86	30
#hinh vhu nhat xanh ,trang,gach
#mau xanh
20017	290	69	307	86	30
20018	290	52	307	69	30
20019	307	52	324	69	30
20020	307	68	324	86	30
20018	290	52	307	69	30
20019	307	52	324	69	30
20020	307	68	324	86	30

#mau gach
# da load roi,3 cai
#mau trang
20024	290	69	307	86	30
20025	290	52	307	69	30
20026	307	52	324	69	30
20027	290	69	307	86	30
20028	290	52	307	69	30

#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20
40005	153	238	170	255	30
#nam
40006	137	137	153	152	30
# Mushroom
50001	137	137	153	152	30
#la cay
50002	180	123	195	136	40
#money
50003	294	101	302	115	40
50004	308	101	316	115	40
50005	319	101	327	115	40

#Turle trai phai
60001	2	1	18	26	60
60002	52	0	68	27	60
60003	102	0	118	27	60
60004	152	1	168	26	60
60005	50	140	66	154	50
60006	72	140	88	154	50
#plant
70001	13	63	28	86	10
70002	60	63	75	86	10
#bullet
80001	121	73	129	81	70
80002	143	269	151	277	70
80003	143	199	151	207	70
80004	138	279	146	287	70
					
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#nhay phai, trai
404	10014	100
405	10015	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#run right big
406	10001	20	10002	20	10003	20	10016	20
#run left big
407	10011	20	10012	20	10013	20	10017	20
#da phai big
408	10018	1000
#da trai big
409	10019	1000
#co chan dao chieu phai
410	10050	100
#co chan dao chieu trai
411	10051	100
#co duoi idle phai
412	10052	100
#co duoi idle trai
413	10053	100
#co duoi di phai
414	10052	100	10054	100
#co duoi di trai
415	10053	100	10055	100
#co duoi run phai
416	10052	50	10054	50	10056	50
#co duoi run trai
417	10053	50	10055	50	10057	50
#co duoi nhay phai
418	10058	100
#co duoi nhay trai
419	10059	100
#ngoi big phai ,trai
420	10062	100
421	10063	100



#xoay duoi phai big
422	10060	50
#xoay duoi trai big
423	10061	50
#ngoi co duoi phai,trai
424	10064	100
425	10065	100
#bay tren khong phai
426	10066	100	10067	100	10068	100
#bay tren khong trai
427	10069	100	10070	100	10071	100
#cam rua big phai,trai
428	10072	100
429	10073	100
#co duoi cam rua idle phai trai
430	10078	100
431	10079	100
#co duoi cam rua di phai trai
432	10080	100
433	10081	100
#co duoi cam rua run phai trai
434	10082	100
435	10083	100
#co duoi bay tam thap
436	10084	20	10085	20
437	10086	20	10087	20


#mario lua
#idle phai
1201	10201	100
#idle trai
1202	10202	100
#walking right
1203	10201	100	10203	100
#walking left
1204	10202	100	10204	100
#run right
1205	10201	100	10203	100	10205	100
#run left
1206	10202	100	10204	100	10206	100
#nhay phai trai
1207	10207	100
1208	10208	100
#nem dan phai trai
1209	10209	100	10210	100
1210	10211	100	10212	100




#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100


#walk right small
502	10021	100	10022	100	10023	100
#walk left small
503	10031	100	10032	100	10033	100
#nhay phai
504	10034	300	10034	300
#nhay trai
505	10024	200	10024	300
#RUN right small
506	10021	20	10022	20	10021	20	10023	20
#RUN left small
507	10031	20	10032	20	10031	20	10033	20
#die
599	10099	100
#mario an nam trai
508	10035	100	10036	100
# mario an nam phai
509	10037	100	10038	100


# ==== BRICK =========
601	20001	100

#=====BRICK DOI ======
603	20002	100

# ==== QUESTION MARK BRICK =========
602	40001	100	40001	100	40002	100	40003	100	40004	100
618	40005	100
619	40006	100

#hinh khoi
#hinh vuong mau gach
604	20004	100
605	20005	100
606	20006	100
#hinh chu nhat xanh
608	20007	100
609	20008	100
610	20009	100
#hinh chu nhat xanh la cay
611	20029	100
612	20030	100
613	20031	100
#ong khoi
614	20013	100
615	20014	100
616	20015	100
617	20016	100

# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100

# Mushroom,leaf
801	50001	100
802	50002	100
#money
803	50003	100	50004	100	50005	100
#Turle
901	60001	150	60002	150
902	60003	150	60004	150
903	60005	100
904	60005	100	60006	100
#plant
1001	70001	100	70002	100
#bullet
1101	80001	100	80002	100	80003	100	80004	100


#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599	505	504	506	507	508	509	404	405	406	407	408	409	410	411	412	413	414	415	416	417	418	419	420	421	422	423	424	425	426	427	428	429	1201	1202	1203	1204	1205	1206	1207	1208	1209	1210	430	431	432	433	434	435	436	437
# BRICK 
2	601
# brick doi
23	603
#hinh vuong mau gach
24	604
